id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b7249702-b13d-45f2-ab9d-d1721090215c,LOUNY SPOLEČNĚ,2022-12-15T13:39:24.393Z,0bcf4b7d-5092-49f2-82c5-d170ac22b310,OST,true,true,Czechia,cz,103265981318883,LOUNY SPOLEČNĚ,Facebook
b7e34ef7-02fc-4a75-963d-e63adbe8df84,Svobodní - Slaný,2022-12-15T13:39:25.670Z,681a110e-7988-4f4f-ba52-5e25afd34c2c,OST,true,true,Czechia,cz,571156333007159,Svobodní - Slaný,Facebook
b8665d1f-859d-4ea5-8ebc-8cc8857a77d0,Institut pro politiku a společnost,2022-12-15T13:39:25.178Z,5af3c388-2452-4ecf-81ce-6c27f5b2fc75,OST,true,true,Czechia,cz,1570680696523246,Institut pro politiku a společnost,Facebook
b9f6804f-ede0-472b-8106-2f1d8d6dfdc1,Žijeme pro Poděbrady,2022-12-15T13:39:24.373Z,28c4ab2d-ff93-42a7-a7e2-a84600c69147,OST,true,true,Czechia,cz,103236472375246,Žijeme pro Poděbrady,Facebook
ba563c94-7525-4cc9-b5d4-04db1292106c,SPOLU pro Třebechovice,2022-12-15T13:39:29.877Z,fb38ea68-f70a-434b-92c6-b873d82954b1,OST,true,true,Czechia,cz,109713538512195,SPOLU pro Třebechovice,Facebook
bd5e0960-e299-409b-a649-390394c20c78,Praha 22. Naše město.,2022-12-15T13:39:25.430Z,4e2bc65d-3790-4dcd-8270-6e2fbe022d69,OST,true,true,Czechia,cz,668914173477583,Praha 22. Naše město.,Facebook
bd971dff-434e-4fa0-8c7f-169a0047df8a,Tábor 2020,2022-12-15T13:39:25.434Z,37727560-71c9-41cb-8858-5e5be9d17ff8,OST,true,true,Czechia,cz,115758841780493,Tábor 2020,Facebook
bea4a589-9e07-46e1-a08a-25cc459aec7e,Ďáblice SPOLU,2022-12-15T13:39:30.852Z,2bc5b7fc-6306-4e1c-9fa0-9183806fa022,OST,true,true,Czechia,cz,111262984957984,Ďáblice SPOLU,Facebook
bf53eaa8-16d7-4354-a4c4-f8a68eef7ab8,Svobodní Brno,2022-12-15T13:39:26.414Z,2f292056-e179-42a0-a018-f1e8dd6c2c7d,OST,true,true,Czechia,cz,103180655292989,Svobodní Brno,Facebook
c075cb31-59e4-4674-a956-6bb4a304ce0c,SPOLU pro Slaný,2022-12-15T13:39:26.497Z,ba5c7a27-b177-47fa-be2d-2ec023e6b7c7,OST,true,true,Czechia,cz,1069985726510614,SPOLU pro Slaný,Facebook
c07aad7a-fc48-414b-88e7-3d6469a87d7a,Liberec otevřený lidem,2022-12-15T13:39:23.748Z,6f3d7548-a87e-42e8-9016-a27e8cf50809,OST,true,true,Czechia,cz,421861864941135,Liberec otevřený lidem,Facebook
c12eb0ed-561b-4f75-93a3-f8936ba965f9,"Patrioti, Trikolora a Přísaha pro Prahu 21 - Újezd nad Lesy",2022-12-15T13:39:36.423Z,4cdba3d2-65a3-4d1b-b43c-96f2d37340fd,OST,true,true,Czechia,cz,103008334965789,"Patrioti, Trikolora a Přísaha pro Prahu 21 - Újezd nad Lesy",Facebook
c2e0eebe-bcc6-46fc-bb93-60cd885d2fcd,Manifest.cz,2022-12-15T13:39:23.431Z,36a52568-21cc-4373-996d-b450f551f4a3,OST,true,true,Czechia,cz,106149624597497,Manifest.cz,Facebook
c2e2cdb6-86ee-4f13-8995-b4ef35e57400,NÁŠ DĚČÍN,2022-12-15T13:39:36.381Z,6619a3aa-d140-4b83-a8fc-32818cb51523,OST,true,true,Czechia,cz,190725575017696,NÁŠ DĚČÍN,Facebook
c4058980-ebd8-45f0-a65d-ea65ddc0d376,SLK Nový Bor,2022-12-15T13:39:29.113Z,28f2cf4c-7eb9-4b28-bcdb-72db272963a0,OST,true,true,Czechia,cz,257863228267245,SLK Nový Bor,Facebook
c4f6a1f2-7aa6-4c55-8197-c2b7f9fd41b7,Dominik Barták - Žijeme Pardubice,2022-12-15T13:39:25.496Z,df7255f7-39c2-4f59-9e77-3e59e886826c,OST,true,true,Czechia,cz,101905292391294,Dominik Barták - Žijeme Pardubice,Facebook
c5024966-c65a-4977-9ff6-717d2e783dfb,Právo Respekt Odbornost - PRO - Chomutov,2022-12-15T13:39:31.811Z,32962500-4fcd-43d0-905f-383f708c9324,OST,true,true,Czechia,cz,102264545849342,Právo Respekt Odbornost - PRO - Chomutov,Facebook
c6218bb9-12eb-4f2a-9f84-7300ec094baa,Ladislav Šupina - kandidát do Senátu,2022-12-15T13:39:23.820Z,e00cba47-99ba-4105-bede-a2377785170d,OST,true,true,Czechia,cz,110603501681275,Ladislav Šupina - kandidát do Senátu,Facebook
c8b06e1d-f664-4a8d-b876-0db4d1247296,My jsme Přísaha Moravskoslezský kraj,2022-12-15T13:39:27.199Z,1a66b6f1-da51-4274-a228-d329d442f73e,OST,true,true,Czechia,cz,109145014987900,My jsme Přísaha Moravskoslezský kraj,Facebook
c8bd1d92-fca9-49b1-ab11-6a5b7f38bc69,Zelení v Praze 14,2022-12-15T13:39:34.394Z,c8117c5b-c783-4c93-9114-95d8e017fffb,OST,true,true,Czechia,cz,185140842205,Zelení v Praze 14,Facebook
c8e5e46a-7dd3-4d2b-ae9c-bb86cb2f4897,Jaromíra Vítková senátorka,2022-12-15T13:39:25.595Z,c832c0b7-4b9e-4fdd-a945-1e158b3c3a25,OST,true,true,Czechia,cz,267770956657046,Jaromíra Vítková senátorka,Facebook
c949bf7d-3050-4fbe-8d66-6fbe80e9a90f,SPOLUobčané Červeného Kostelce,2022-12-15T13:39:34.876Z,d9aa30c4-b065-4052-b16e-5b0deeda678c,OST,true,true,Czechia,cz,545389928893061,SPOLUobčané Červeného Kostelce,Facebook
c94ff151-a050-49c3-a588-14e3489995cc,Opatovice nad Labem a Pohřebačka pro lidi,2022-12-15T13:39:35.510Z,bc445553-ebd4-4214-9190-432b59ac2848,OST,true,true,Czechia,cz,102007875964042,Opatovice nad Labem a Pohřebačka pro lidi,Facebook
c9603954-9900-4e82-86a5-64b47381d348,Ondřej Gros,2022-12-15T13:39:23.436Z,384f2ab6-7721-4c40-96ad-b4916f42a8f1,OST,true,true,Czechia,cz,105738514806343,Ondřej Gros,Facebook
ca3c2e5c-8a70-40ee-8863-743344f9ac8b,Strana zelených Nový Jičín,2022-12-15T13:39:25.431Z,dca26309-3071-4776-9bed-2fd5035cfc7f,OST,true,true,Czechia,cz,218612878307112,Strana zelených Nový Jičín,Facebook
cb16ad12-350d-43e6-ad9a-4cd35a2ce62b,Litoměřice zleva,2022-12-15T13:39:33.035Z,d13d39b6-c96e-4951-a5ac-88b76093b40f,OST,true,true,Czechia,cz,146987192166372,Litoměřice zleva,Facebook
cb1b7f6b-a28c-4915-9ca6-26a28caad403,KSČM Praha 10 pro všechny,2022-12-15T13:39:27.916Z,71e5f484-615a-40d9-8db8-d6425531d100,OST,true,true,Czechia,cz,785794641626192,KSČM Praha 10 pro všechny,Facebook
cb6f8ad5-7605-46e0-817f-f2015e4081c9,Robert Šlachta,2022-12-15T13:39:22.312Z,0ddc0391-5a5c-4fe0-8da3-af099a52948e,OST,true,true,Czechia,cz,103430204491217,Robert Šlachta,Facebook
cca1135d-227c-4a51-959f-f6adcd9a9d6e,Hlučíňáci,2022-12-15T13:39:25.193Z,1d120e5c-b8ea-4fa0-94fc-a33aee0fa7a6,OST,true,true,Czechia,cz,1877624902564666,Hlučíňáci,Facebook
cdbcc894-763e-432b-ab0a-335c17c3e6a7,Josef Středula,2022-12-15T13:39:22.050Z,ed91b017-1791-4da5-94a5-2e921060d419,OST,true,true,Czechia,cz,1432139953751418,Josef Středula,Facebook
ce39c02b-9c7a-4247-b3f8-086bb0991ff3,Zelená pro Opavu,2022-12-15T13:39:28.449Z,95299aa3-7b41-48f4-9cf2-b6ef299643f9,OST,true,true,Czechia,cz,507964719260292,Zelená pro Opavu,Facebook
ce5473c8-1c70-4211-a769-b8c74911d7ad,Společně pro Zbraslav,2022-12-15T13:39:25.259Z,6d700e78-fc9a-4ba6-ba0c-484c6d380dbd,OST,true,true,Czechia,cz,563030270731125,Společně pro Zbraslav,Facebook
cf8bec86-8893-4717-a5bd-600d388622a5,KSČM Karviná,2022-12-15T13:39:32.172Z,5d131c49-6d21-4314-876f-748e897b5757,OST,true,true,Czechia,cz,826500274056363,KSČM Karviná,Facebook
cfae4141-99cf-40ef-a603-4e924f203eca,Volba pro Teplice,2022-12-15T13:39:24.335Z,a34025e2-5156-434d-b13a-60b90f422484,OST,true,true,Czechia,cz,685477031486405,Volba pro Teplice,Facebook
d0f60d2b-7e62-40b8-a498-aeb86ddd7124,Hradišťáci,2022-12-15T13:39:23.858Z,124b22dc-ec5c-4769-b6b3-ce807a7fe52b,OST,true,true,Czechia,cz,440782776395359,Hradišťáci,Facebook
d2fbda6e-2898-48b5-b2fd-712e03e2186b,Zelení - Český Krumlov,2022-12-15T13:39:27.113Z,9170671f-136b-489a-a5ca-e3ad806eb4eb,OST,true,true,Czechia,cz,416639148709255,Zelení - Český Krumlov,Facebook
d3603cd6-61db-47c8-80f8-11700fc0a69f,Havířov Sobě,2022-12-15T13:39:25.354Z,48c8fed4-1977-471e-9d36-04b28880a9e6,OST,true,true,Czechia,cz,100762509383079,Havířov Sobě,Facebook
d3f3fcd5-be84-4572-ad7f-f40da91277cf,Plzeň SPOLU,2022-12-15T13:39:22.234Z,11f8a578-5157-4bdb-9623-817ff41f286b,OST,true,true,Czechia,cz,102212972529410,Plzeň SPOLU,Facebook
d5a8666d-44fd-458e-8ada-968e649aef47,Tomáš Halva - radní Prahy 2,2022-12-15T13:39:36.658Z,8df81adf-19d7-4a17-86c3-5e23fce134e2,OST,true,true,Czechia,cz,109494305284893,Tomáš Halva - radní Prahy 2,Facebook
d63882d5-1357-4b27-bf15-a5fde4ab016e,Srdcem Pro Šumperk,2022-12-15T13:39:24.432Z,ba819a91-e85b-42c7-82f0-357664ecb38e,OST,true,true,Czechia,cz,120437461339909,Srdcem Pro Šumperk,Facebook
d750d401-667c-4ea1-b79b-0d3f906a2956,Petr Orel,2022-12-15T13:39:25.511Z,dec70872-c010-45e8-84a6-6aa7be5ce9a1,OST,true,true,Czechia,cz,1619155818397047,Petr Orel,Facebook
d75a6110-1080-447c-812e-8966cf59c03f,Společně pro Prahu 12,2022-12-15T13:39:24.434Z,45d08de6-b9c7-46f1-a941-36e761878450,OST,true,true,Czechia,cz,103054725736344,Společně pro Prahu 12,Facebook
d8ae8838-c43f-469d-ad5c-8870e7a2a0c9,Trikolora Česká Lípa,2022-12-15T13:39:30.470Z,87bd40bd-250f-4e47-a6fd-ceeb971a9bed,OST,true,true,Czechia,cz,102302718567128,Trikolora Česká Lípa,Facebook
d90f2ffc-c4d4-4179-ab1d-b7fed6f1430b,Strana zelených,2022-08-16T15:24:29.121Z,b2c1d1d7-a9c2-4036-9e36-e1c7dec636bf,OST,true,true,Czechia,cz,39371299263,Strana zelených,Facebook
da1349f2-0017-4776-bf79-b0b2f446cbd3,Vladimíra Ludková,2022-12-15T13:39:23.681Z,daf48991-6e1f-443c-9465-0557dc6c9953,OST,true,true,Czechia,cz,447167062064041,Vladimíra Ludková,Facebook
da4fe131-ba46-4593-a889-476d00693823,SPOLU v Bohumíně,2022-12-15T13:39:29.730Z,ae490b1b-446f-4754-a507-742c7e612fe7,OST,true,true,Czechia,cz,111304278246592,SPOLU v Bohumíně,Facebook
dadb7409-38c2-4767-8cc5-7312632d8730,SPOLU Karviná 2022,2022-12-15T13:39:25.553Z,9ace6a39-59ce-484d-bb44-fc6b1570cc0a,OST,true,true,Czechia,cz,108213921846744,SPOLU Karviná 2022,Facebook
db81c3a1-65ad-4dff-a7dd-e9febc94a8a9,Digital Policy Institute - Millennium 3000,2022-12-15T13:39:35.878Z,2ac2ab1d-1bc3-4763-af10-3c26aed28b07,OST,true,true,Czechia,cz,108335668559493,Digital Policy Institute - Millennium 3000,Facebook
dce70149-e761-4570-9674-ea3998bee088,KSČM Ivančice,2022-12-15T13:39:31.861Z,05b8781d-0a4e-4098-a43b-8ce4eeba89cd,OST,true,true,Czechia,cz,101936466010598,KSČM Ivančice,Facebook
dd3bd2af-5e53-4335-98cc-21201cdbae6b,ProMOST,2022-12-15T13:39:23.613Z,9eba1a76-d25b-4bfa-9823-d66e91645703,OST,true,true,Czechia,cz,1649724681776439,ProMOST,Facebook
dee70663-7ca1-477b-bef4-2f4d9cfddac2,hnutí spOLečně,2022-12-15T13:39:22.311Z,c9f4e2fb-95d8-4d36-bb80-a10eca7a1b00,OST,true,true,Czechia,cz,159731441359190,hnutí spOLečně,Facebook
e046a97f-fb44-4ada-9b02-f59ed682ab83,Helena Řežábová,2022-12-15T13:39:24.291Z,6913e383-340c-4874-851f-e4a9c5ae7ebf,OST,true,true,Czechia,cz,183371885688279,Helena Řežábová,Facebook
e07af400-36f9-4b58-a4af-bdccd3651a50,Zelená pro Nepomuk,2022-12-15T13:39:34.773Z,34235238-7ff7-4e55-82d8-6efafdf54549,OST,true,true,Czechia,cz,144026525641427,Zelená pro Nepomuk,Facebook
e1122be9-feb0-4717-a9c2-5dde73836158,Sousedé pro Zeleneč,2022-12-15T13:39:31.317Z,238c5e80-063a-42c9-9683-c6608ad54f61,OST,true,true,Czechia,cz,1161973223942398,Sousedé pro Zeleneč,Facebook
e5d267c3-6c39-46f2-8a3f-8f63c378e771,SPOLUplus Havířov,2022-12-15T13:39:24.496Z,f2cb6bee-9d0b-455d-883f-313bb729e670,OST,true,true,Czechia,cz,301871309941879,SPOLUplus Havířov,Facebook
e691c306-edc0-4f40-8522-6b5027cdf2c8,"Petr Vacek - senátor, co nechce válku",2022-12-15T13:39:24.196Z,622a5b83-59b8-4916-b77b-9af23ed105ae,OST,true,true,Czechia,cz,108538321935322,"Petr Vacek - senátor, co nechce válku",Facebook
e6bebc40-6195-4f0b-82e1-95ac057aa680,Sousedé spolu Všenory,2022-12-15T13:39:27.103Z,459e0716-71f7-4a65-b5d4-af55c11346d1,OST,true,true,Czechia,cz,101386595961706,Sousedé spolu Všenory,Facebook
e8a216dc-42e7-42b0-9d27-219bdab56acf,"Mgr. Milan Halbich, MBA - kandidát do senátu",2022-12-15T13:39:32.414Z,f5ab73db-ea03-4c13-b220-76c64a029d7e,OST,true,true,Czechia,cz,450976218808166,"Mgr. Milan Halbich, MBA - kandidát do senátu",Facebook
e8b48bf2-3cbe-4c03-a542-9380d4161f24,SLK Frýdlant,2022-12-15T13:39:34.832Z,0ee0adad-9480-4a7a-84fd-852908716a4b,OST,true,true,Czechia,cz,658202990942992,SLK Frýdlant,Facebook
e8d8db28-b2af-428c-a72d-98ddd891de17,SPOLU pro Prahu,2022-12-15T13:39:21.982Z,ff0b0e00-2696-4cc0-9420-a35d61f6eeee,OST,true,true,Czechia,cz,101279652413889,SPOLU pro Prahu,Facebook
e9ea30e3-fd88-4075-b640-9280fea0ea57,Jana Syrovátková - Kandidátka na starostku Boskovic,2022-12-15T13:39:33.350Z,14d8570e-dcef-44cf-885b-a472a03625c1,OST,true,true,Czechia,cz,109195871818312,Jana Syrovátková - Kandidátka na starostku Boskovic,Facebook
eaa30d37-cd02-4d97-9dcd-7d4e202f4136,Honza Dekický pro Porubu,2022-12-15T13:39:24.511Z,9b5ff34f-266e-4fe5-85ca-f799ec13749a,OST,true,true,Czechia,cz,330095477756673,Honza Dekický pro Porubu,Facebook
eaac77af-ef8f-4a12-84b4-335e8cedf99a,Hradečtí kantoři a Nestraníci,2022-12-15T13:39:24.864Z,eabecccd-401a-47c5-92b4-bebc14761ce7,OST,true,true,Czechia,cz,104433361839236,Hradečtí kantoři a Nestraníci,Facebook
ec0d6d33-a040-4cc1-ae57-cbd0ceffdf36,Hnutí Občané pro Budějovice,2022-12-15T13:39:22.220Z,d2aaaa4d-ef51-4d34-9efc-e90bb60e9814,OST,true,true,Czechia,cz,109441109110173,Hnutí Občané pro Budějovice,Facebook
ec38fa83-92a5-4a5b-b8ef-d2656ee5a10b,Pavel Sehnal,2022-12-15T13:39:26.475Z,8ef763a0-82fb-48d1-bfe0-00686703dbde,OST,true,true,Czechia,cz,605208513007852,Pavel Sehnal,Facebook
ec91672f-aacf-44a9-bb0e-e98739f801df,Jan Holásek - senátor za Hradecko,2022-12-15T13:39:25.777Z,5943ad77-9255-4a1c-b697-60228f104e56,OST,true,true,Czechia,cz,1095114177216463,Jan Holásek - senátor za Hradecko,Facebook
ed4f23a1-9f37-4017-aee1-28efdf056194,Spojenci pro kraj,2022-12-15T13:39:32.332Z,c70ac020-d5bc-41a3-a79e-e3d8167e478a,OST,true,true,Czechia,cz,2297075120544646,Spojenci pro kraj,Facebook
ee59fdfc-5861-4af0-be7e-371b1a418721,Svobodní_Meziboří,2022-12-15T13:39:26.491Z,257658f3-91c5-465a-a51a-11fe8e9ba0ac,OST,true,true,Czechia,cz,2040605922681320,Svobodní_Meziboří,Facebook
ee5ad11c-9b5a-4c0d-b562-cfe0f20dfee3,KSČM - Jičín,2022-12-15T13:39:28.136Z,b41dc633-a8f0-4472-bd59-531b5ae27edf,OST,true,true,Czechia,cz,180995542422359,KSČM - Jičín,Facebook
ef5dd264-1c18-4d6d-be9b-ee720485986d,PRO – REGION Šumperk,2022-12-15T13:39:23.532Z,1a50b064-5cb4-4039-bed7-911e83bf61e8,OST,true,true,Czechia,cz,1322414124491871,PRO – REGION Šumperk,Facebook
efbc3a68-2731-46c9-9dc3-cd3f78125162,Hodoňáci - politické hnutí,2022-12-15T13:39:26.180Z,30d57a0a-a2b1-4e78-a3f7-4672244eeb5d,OST,true,true,Czechia,cz,482050718567352,Hodoňáci - politické hnutí,Facebook
f08e7eb9-3e15-492a-834f-2926a9398096,Michal Pobucký,2022-12-15T13:39:24.636Z,18a8d70d-93fb-44d8-b6f5-1008c1fe09e9,OST,true,true,Czechia,cz,807238552654066,Michal Pobucký,Facebook
f17bcde5-aad2-42e9-8ace-35106816828f,Richard Loskot - kandidát na primátora Ústí nad Labem,2022-12-15T13:39:25.917Z,2f4194e0-8a67-4678-9250-0c8a982173f9,OST,true,true,Czechia,cz,102552295886205,Richard Loskot - kandidát na primátora Ústí nad Labem,Facebook
f2ebbaf8-f8c6-4b8d-a560-ef06a71444f6,Ole.Ostravská levice,2022-12-15T13:39:24.673Z,6e267312-be74-4f2e-b42b-04c9598b3693,OST,true,true,Czechia,cz,100201482753387,Ole.Ostravská levice,Facebook
f2f48206-d86a-47e1-bf51-b404824c1032,David Pokorný - lídr Fakt Brno,2022-12-15T13:39:23.781Z,b1f5d8a5-596f-4548-bce9-b8ec3a8d5011,OST,true,true,Czechia,cz,1675252432766963,David Pokorný - lídr Fakt Brno,Facebook
f616a480-15cd-4841-99f3-47ee4964918f,Volba Pro Kladno,2022-12-15T13:39:24.001Z,b7eb730f-6cc6-4833-b18b-7757bfea632a,OST,true,true,Czechia,cz,130930366952714,Volba Pro Kladno,Facebook
f7a9f337-2b39-4a78-8682-11ac70f513b7,Prostějov Na rovinu,2022-12-15T13:39:24.571Z,748660f7-26d6-4e83-8fa8-9c2a02e905dc,OST,true,true,Czechia,cz,232458533991461,Prostějov Na rovinu,Facebook
f91e6fbc-e345-4e17-9eaa-01479108a9b0,Rudolf Seifert - Koalice pro Holešov,2022-12-15T13:39:25.081Z,eda41d99-7375-438f-8c8f-315949033c5b,OST,true,true,Czechia,cz,454610808347446,Rudolf Seifert - Koalice pro Holešov,Facebook
fca3fa2f-2ab6-41c7-81c8-451cdbed8359,SPOLU Slivenec,2022-12-15T13:39:30.410Z,614c3085-3bbc-4bf0-b60c-36c5bfe64b8f,OST,true,true,Czechia,cz,101648215876175,SPOLU Slivenec,Facebook
fd0a7eaa-dd33-44fc-8da5-3fef2715e226,Krásná Kopřivnice,2022-12-15T13:39:25.332Z,a321854d-fbb8-4043-9070-78154f0bbc57,OST,true,true,Czechia,cz,228380864498014,Krásná Kopřivnice,Facebook
02375699-5296-48b7-845c-276c60308b00,Praha 6 jste VY,2022-12-15T13:39:24.776Z,3760528f-0eb4-4775-9c8e-588c5a4f3b2e,STAN,true,true,Czechia,cz,860262404003701,Praha 6 jste VY,Facebook
05923fae-3ef9-4372-8142-2051b16874af,STAN Karlovy Vary,2022-12-15T13:39:26.195Z,b324ae0a-2a10-408c-b365-5a6a16f4e72a,STAN,true,true,Czechia,cz,445634515842806,STAN Karlovy Vary,Facebook
0609b757-bc27-4851-85cb-4996a77bf8f1,STAN a Zelení Olomouc,2022-12-15T13:39:22.613Z,f34fa0ff-fd23-409f-bb59-e44418733910,STAN,true,true,Czechia,cz,1156076277912221,STAN a Zelení Olomouc,Facebook
09142a6a-eaa1-4981-bf72-014d524c4bb1,Milan Vácha - radní Středočeského kraje pro oblast vzdělání a sportu,2023-06-10T06:51:38.156Z,51ba9557-1ee0-4930-af5a-04c92141bef8,STAN,true,true,Czechia,cz,106490694906523,Milan Vácha - radní Středočeského kraje pro oblast vzdělání a sportu,Facebook
0ff16f39-d8ec-4d7f-acdc-d11150aad824,Naše Litovelsko s podporou Starostů,2022-12-15T13:39:27.777Z,2746a974-10dc-402d-a8f5-2ef276bed35c,STAN,true,true,Czechia,cz,106401158668635,Naše Litovelsko s podporou Starostů,Facebook
150f73f7-874a-4a68-8b80-c48f5274c314,Pokračujme v Tom Společně,2022-12-15T13:39:30.614Z,f5d25af4-9847-4e1d-a834-2e65b573c331,STAN,true,true,Czechia,cz,1760714940902212,Pokračujme v Tom Společně,Facebook
15bf9e96-3831-402e-9593-6473babbb6e0,"Antonín Kuchař, váš kandidát č.1 do Senátu",2022-12-15T13:39:26.650Z,ea1464c1-aae7-4133-bfef-252a5ccd2fb9,STAN,true,true,Czechia,cz,103520459130057,"Antonín Kuchař, váš kandidát č.1 do Senátu",Facebook
16aa72d0-6ae0-427a-991a-991bb6e9d5f1,"Marie Kučerová, Újezd nad Lesy",2022-12-15T13:39:28.792Z,3068bdf6-1240-4a3d-8977-79f123093f1b,STAN,true,true,Czechia,cz,350852515070256,"Marie Kučerová, Újezd nad Lesy",Facebook
17094123-0515-49a4-befc-3c8cbcb4069e,Jan Kuchař - politik,2022-12-15T13:39:35.976Z,f33dd402-bb47-4bea-bfe3-515afdb9ff4b,STAN,true,true,Czechia,cz,105264601661209,Jan Kuchař - politik,Facebook
18b59b31-dfe2-457a-b2b0-5e9b26073c0c,Jozef Síkela,2022-12-15T13:39:33.175Z,8776dea5-8731-4462-bd00-41d3e795faa9,STAN,true,true,Czechia,cz,101983652354160,Jozef Síkela,Facebook
19cbee4d-f6fe-44d7-b015-229ebd4a2567,STAN Bludov,2022-12-15T13:39:33.178Z,951ab223-7e60-4ff7-a78a-fc389f828933,STAN,true,true,Czechia,cz,103358059184983,STAN Bludov,Facebook
1b7d7ab5-1ff9-4f06-b7e5-5c3bc472d28d,STAN Praha 13,2022-12-15T13:39:27.176Z,079351cb-973e-480f-bf44-1d3043f737cd,STAN,true,true,Czechia,cz,725712041109005,STAN Praha 13,Facebook
1beac5e1-23c3-448f-b859-7d2f503f4052,Josef Cogan,2023-05-09T06:51:42.221Z,80e9efb5-30be-4fc4-a96b-3d20953d1b85,STAN,true,true,Czechia,cz,226917671154791,Josef Cogan,Facebook
1cdf7472-cece-4402-8881-0999ca752974,Starostové a nezávislí Ústí nad Labem,2022-12-15T13:39:25.174Z,497212c2-2157-4d67-9851-be422c77112b,STAN,true,true,Czechia,cz,108392050621937,Starostové a nezávislí Ústí nad Labem,Facebook
1d3e901a-63bb-401c-9f48-7b96f357420d,STAN Karviná - Starostové a nezávislí,2022-12-15T13:39:27.692Z,3c37e1b5-b69f-4def-aefc-d5d19708df66,STAN,true,true,Czechia,cz,1606007969463167,STAN Karviná - Starostové a nezávislí,Facebook
1fc668e1-0960-46b2-9c75-d8898871b1dd,Nové Mitrovice - STAN,2022-12-15T13:39:34.172Z,c691c4e4-f0d8-45a1-aa03-ee1dc4502ef0,STAN,true,true,Czechia,cz,103359215639386,Nové Mitrovice - STAN,Facebook
22024c07-d45e-4fa3-ad5f-298f9f90ea54,Pavla Pivoňka Vaňková STAN,2022-12-15T13:39:27.012Z,a58e02cc-2350-416d-b7fd-b84c74284615,STAN,true,true,Czechia,cz,100647378751279,Pavla Pivoňka Vaňková STAN,Facebook
25ccb22b-ef8d-434b-8b2f-c70ad7e71079,Nezávislí 2010 a STAN,2022-12-15T13:39:31.254Z,1776dd88-de51-4922-8044-f9d943b91483,STAN,true,true,Czechia,cz,1786966461421767,Nezávislí 2010 a STAN,Facebook
269636ed-460b-4675-887e-4c7629ca53c2,"Roman Bělor, pražský poslanec za STAN",2022-12-15T13:39:25.905Z,7184766b-9814-471a-9a44-6cc89c569f40,STAN,true,true,Czechia,cz,108333431428338,"Roman Bělor, pražský poslanec za STAN",Facebook
2a3dd3ab-1470-466a-9e57-63043d7fd306,STAN Brno-Starý Lískovec,2022-12-15T13:39:32.245Z,834bd994-347b-44a0-8dc8-8282b2f4941e,STAN,true,true,Czechia,cz,102913365637780,STAN Brno-Starý Lískovec,Facebook
2b40e644-31f4-482b-bc36-036edc7248fb,STAN - ZLÍN,2022-12-15T13:39:24.439Z,eb76087e-634c-44f8-819c-65462876fff8,STAN,true,true,Czechia,cz,250416201814002,STAN - ZLÍN,Facebook
2ecf813d-09f3-4d19-a487-b3aa9810097c,Eliška Olšáková - poslankyně za Zlínský kraj,2022-12-15T13:39:31.351Z,039912cf-1cfe-422e-bdcb-8125af29f836,STAN,true,true,Czechia,cz,113081303665953,Eliška Olšáková - poslankyně za Zlínský kraj,Facebook
30700740-04a0-4c6a-b738-5c72b5b5f129,Starostové a nezávislí - Praha 22,2022-12-15T13:39:24.839Z,c1a1f67b-ac19-4da0-add9-6fef4addf07f,STAN,true,true,Czechia,cz,313607478796586,Starostové a nezávislí - Praha 22,Facebook
30ed17c0-4b5a-4749-90c7-4c9e260741c8,Starostové a nezávislí Mladá Boleslav,2022-12-15T13:39:22.137Z,0001a14b-9b52-4212-8b01-1a828419740d,STAN,true,true,Czechia,cz,425939104497048,Starostové a nezávislí Mladá Boleslav,Facebook
31539b68-8404-4300-b427-858f1ba14050,Michal Malacka do Senátu,2022-12-15T13:39:28.097Z,9e97b51c-a138-42c7-96e9-a4382c60205b,STAN,true,true,Czechia,cz,104241038994921,Michal Malacka do Senátu,Facebook
3449d5bd-9413-435b-bf69-b9c767817bf1,Jana Krutáková,2023-02-26T10:52:03.166Z,3acdfcb8-fd4b-436f-aec1-fcdf41ed6645,STAN,true,true,Czechia,cz,296231097477438,Jana Krutáková,Facebook
359cc873-6559-4eca-807d-794076d6e99b,Radka Soukupová,2022-12-15T13:39:29.674Z,15d94164-eff1-4628-bb08-be1932ed226a,STAN,true,true,Czechia,cz,1445960002302987,Radka Soukupová,Facebook
3716873e-94c6-44fc-8740-f3d99beae73e,Starosta Seifert do Senátu,2022-12-15T13:39:24.292Z,d1292ac8-dc90-45ce-a29f-1a32a0ce4ea9,STAN,true,true,Czechia,cz,102259485903928,Starosta Seifert do Senátu,Facebook
3a1245da-458a-4062-af8f-5eb028efb200,Ivo Trešl - senátor,2023-06-11T06:51:42.846Z,2fa1b620-c628-4644-bda2-e1c9c01cfe86,STAN,true,true,Czechia,cz,105627351224740,Ivo Trešl - senátor,Facebook
3c3f40d5-8eb8-4e6d-95b9-349f900249e2,"Michael Šebek, kandidát na pražský magistrát",2022-12-15T13:39:23.614Z,196374b0-f74a-40b2-a48c-c4f8809620e5,STAN,true,true,Czechia,cz,102102232631325,"Michael Šebek, kandidát na pražský magistrát",Facebook
